:trash:       🗑
:spicy:       🔥
:ok:          👌
:bdb:         🍆
:thinking:    🤔
:orange:      🔶
:gun:         🔫
:brain:       🧠
:zoop:        👉😎👉
:sus:         🤨
:no:          🚫
:x:           ❌
:warning:     ⚠️
:checkbox:    ✅
:checkmark:   ✔️
:bug:         🐛
